,Name,Times,Last_contributions,Wholeyear_contributions
0,Justin Myers,40,2018-09-08,155
1,Annabel Church,5,2018-10-31,25
2,Mina Demian,186,2018-11-06,825
3,Martín González,243,2018-11-05,"3,996"
4,Adolfo Antón Bravo,37,2018-09-04,95
5,Michael Mott,0,2018-09-04,95
6,Troy Thibodeaux,2,2018-10-14,3
7,John Heasly,76,2018-11-05,198
8,Tom Cardoso,53,2018-10-26,165
9,Jeremia Kimelman,67,2018-10-21,230
10,Vanessa Wormer,1,2018-05-23,18
11,Leonard Wallentin,97,2018-11-05,476
12,Julien Gathelier,0,2018-11-05,476
13,Stanislaw M. Stanuch,11,2018-09-27,17
14,Tom Meagher,72,2018-10-19,115
15,Edouard Richard,230,2018-11-05,"1,941"
16,Maureen Linke,2,2018-03-30,3
17,Thomas Preusse,266,2018-11-06,"2,515"
18,Alexandre Haederli,4,2018-04-13,5
19,Peter Aldhous,103,2018-11-04,432
20,Jeremy Rue,50,2018-11-03,119
21,Cory Kendrick,5,2018-09-05,26
22,David Barreda,0,2018-09-05,26
23,Moiz Syed,1,2018-04-22,1
24,Llewellyn Hinkes-Jones,1,2018-06-19,2
25,Erin Richey,0,2018-06-19,2
26,Tony Papousek,13,2018-10-10,20
27,Hunter Owens,164,2018-11-05,641
28,Konrad Weber,0,2018-11-05,641
29,Ricardo Lafuente,69,2018-11-03,435
30,Yuichi Yazaki,6,2018-10-27,6
31,Danielle Alberti,93,2018-11-02,318
32,Ben Casselman,1,2017-11-05,1
33,Rachel Schallom,0,2017-11-05,1
34,Eduard Martín-Borregón,14,2018-09-24,113
35,Gary Dagorn,0,2018-09-24,113
36,Bernd Oswald,0,2018-09-24,113
37,Paul-Antoine Chevalier,0,2018-09-24,113
38,Andrea Angeli,9,2018-08-15,10
39,Giuseppe Futia,88,2018-11-05,280
40,Alessio Cimarelli,45,2018-11-02,150
41,Masayuki Shimizu,89,2018-10-24,562
42,Andrea Nelson Mauro,0,2018-10-24,562
43,Chad Skelton,0,2018-10-24,562
44,Concha Catalan,0,2018-10-24,562
45,Harkanwal Singh,0,2018-10-24,562
46,Moritz Klack,200,2018-11-05,"1,713"
47,Sylke Gruhnwald,0,2018-11-05,"1,713"
48,Michael Hörz,3,2018-09-18,21
49,David Bauer,9,2018-10-11,23
50,Jonathon Morgan,3,2018-07-04,5
51,Claus Hesseling,0,2018-07-04,5
52,Friedrich Lindenberg,303,2018-11-06,"3,024"
53,Natalia Karbasova,0,2018-11-06,"3,024"
54,Duc-Quang Nguyen,79,2018-11-02,161
55,Colin Hart,0,2018-11-02,161
56,Bruno De Bondt,5,2018-08-29,8
57,Jonathan Stray,158,2018-11-02,672
58,Rohan Jayasekera,0,2018-11-02,672
59,Markus Hametner,44,2018-10-09,94
60,John Swain,9,2018-09-13,22
61,Marcus Schwarze,0,2018-09-13,22
62,Jesús Escudero,0,2018-09-13,22
63,Juan Elosua,19,2018-04-30,33
64,Antonio Delgado,0,2018-04-30,33
65,Federico Comesaña,0,2018-04-30,33
66,Matthew Caruana Galizia,6,2018-07-12,14
67,Mar Cabra,0,2018-07-12,14
68,Steven Rich,0,2018-07-12,14
69,Eva Constantaras,7,2018-11-01,15
70,Steven Melendez,1,2018-03-01,5
71,Justin Myers,40,2018-09-08,155
72,Ana Isabel Carvalho,6,2018-11-03,22
73,Youyou Zhou,95,2018-11-06,488
74,Pinar Dag,2,2018-06-27,6
75,Julian Schmidli,1,2018-08-22,2
76,Mona Chalabi,0,2018-08-22,2
77,Jean Abbiateci,3,2018-01-02,20
78,Raphaël da Silva,0,2018-01-02,20
79,Mehdi Guiraud,0,2018-01-02,20
80,Timo Grossenbacher,0,2018-01-02,20
81,Alexandre Léchenet,23,2018-10-23,39
82,Paul Joannon,76,2018-10-16,491
83,Sebastian Kraus,1,2018-06-04,1
84,Pierre Bellon,55,2018-10-29,400
85,Pierre Romera,171,2018-11-05,"1,037"
86,Cosmin Cabulea,0,2018-11-05,"1,037"
